workspaceId,errorCategories
27900086946313,IDENTITY_FEDERATION_DISABLED
9503716274592522,IDENTITY_FEDERATION_DISABLED
2641383608081424,IDENTITY_FEDERATION_DISABLED
9740668895329964,IDENTITY_FEDERATION_DISABLED
6028474407791323,IDENTITY_FEDERATION_DISABLED
693381154985981,IDENTITY_FEDERATION_DISABLED
7330583516769155,IDENTITY_FEDERATION_DISABLED
4104597194238331,IDENTITY_FEDERATION_DISABLED
4566469381545532,IDENTITY_FEDERATION_DISABLED
6954949828830278,IDENTITY_FEDERATION_DISABLED
3097772289083528,IDENTITY_FEDERATION_DISABLED
6232552059713284,IDENTITY_FEDERATION_DISABLED
9692215868252681,IDENTITY_FEDERATION_DISABLED
6321057029817469,IDENTITY_FEDERATION_DISABLED
2222618454812032,IDENTITY_FEDERATION_DISABLED
3616199531480637,IDENTITY_FEDERATION_DISABLED
